LineId,Time,Component,Pid,Content,GroupTemplate,GroupTokens,idxDynamicTok,DynamicTokList,StaticTokList,EventTemplate
944,20171223-22:24:54:205,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
945,20171223-22:24:58:889,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
946,20171223-22:24:58:890,Step_LSC,30002312,onExtend:1514039098000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039098000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
947,20171223-22:24:59:190,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038980000##7189##549659##8661##16256##27738504,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
948,20171223-22:24:59:191,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038980000##7189##549659##8661##16256##27743510,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038980000##7189##549659##8661##16256##27743510']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
949,20171223-22:24:59:206,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
950,20171223-22:24:59:210,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
951,20171223-22:25:0:162,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
952,20171223-22:25:13:8,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_OFF,6b751a53ef14ec6871ed591f74f63633,"['onReceive', 'action:', 'android.intent.action.SCREEN_OFF']",[],[],[],onReceive action: android.intent.action.SCREEN_OFF
953,20171223-22:28:38:344,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
954,20171223-22:29:8:492,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
955,20171223-22:30:12:959,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
956,20171223-22:30:23:988,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
957,20171223-22:30:23:993,Step_LSC,30002312,onExtend:1514039112000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039112000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
958,20171223-22:30:23:993,Step_LSC,30002312,onExtend:1514039172000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039172000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
959,20171223-22:30:23:993,Step_LSC,30002312,onExtend:1514039232000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039232000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
960,20171223-22:30:23:993,Step_LSC,30002312,onExtend:1514039292000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039292000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
961,20171223-22:30:23:993,Step_LSC,30002312,onExtend:1514039352000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039352000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
962,20171223-22:30:23:993,Step_LSC,30002312,onExtend:1514039412000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039412000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
963,20171223-22:30:24:25,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_ON,328aa4df57eb97ef3a934f59560cc005,"['onReceive', 'action:', 'android.intent.action.SCREEN_ON']",[],[],[],onReceive action: android.intent.action.SCREEN_ON
964,20171223-22:30:24:27,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,57d76d5bf61ba8004f7108eb4cbe7d33,"['processHandleBroadcastAction', 'action:android.intent.action.SCREEN_ON']",[],[],[],processHandleBroadcastAction action:android.intent.action.SCREEN_ON
965,20171223-22:30:24:27,Step_StandStepCounter,30002312,flush sensor data,6c602ef592ce9e0b27741a7364c61e70,"['flush', 'sensor', 'data']",[],[],[],flush sensor data
966,20171223-22:30:24:28,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038980000##7189##549659##8661##16256##27743510,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
967,20171223-22:30:24:28,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039340000##7189##549659##8661##16256##28068346,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039340000##7189##549659##8661##16256##28068346']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
968,20171223-22:30:24:28,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
969,20171223-22:30:24:40,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
970,20171223-22:30:24:45,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
971,20171223-22:30:24:46,Step_StandReportReceiver,30002312,REPORT : 7189 5132 153988 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
972,20171223-22:30:24:129,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
973,20171223-22:30:24:132,Step_LSC,30002312,onExtend:1514039424000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039424000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
974,20171223-22:30:24:347,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039340000##7189##549659##8661##16256##28068346,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
975,20171223-22:30:24:348,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039340000##7189##549659##8661##16256##28068666,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039340000##7189##549659##8661##16256##28068666']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
976,20171223-22:30:24:355,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
977,20171223-22:30:24:358,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
978,20171223-22:31:0:136,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
979,20171223-22:31:31:924,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
980,20171223-22:31:31:940,Step_LSC,30002312,onExtend:1514039492000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039492000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
981,20171223-22:31:32:225,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039340000##7189##549659##8661##16256##28068666,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
982,20171223-22:31:32:226,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039400000##7189##549659##8661##16256##28136544,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039400000##7189##549659##8661##16256##28136544']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
983,20171223-22:31:32:241,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
984,20171223-22:31:32:246,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
985,20171223-22:31:54:515,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_OFF,6b751a53ef14ec6871ed591f74f63633,"['onReceive', 'action:', 'android.intent.action.SCREEN_OFF']",[],[],[],onReceive action: android.intent.action.SCREEN_OFF
986,20171223-22:31:59:613,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
987,20171223-22:31:59:618,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_ON,328aa4df57eb97ef3a934f59560cc005,"['onReceive', 'action:', 'android.intent.action.SCREEN_ON']",[],[],[],onReceive action: android.intent.action.SCREEN_ON
988,20171223-22:31:59:619,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,57d76d5bf61ba8004f7108eb4cbe7d33,"['processHandleBroadcastAction', 'action:android.intent.action.SCREEN_ON']",[],[],[],processHandleBroadcastAction action:android.intent.action.SCREEN_ON
989,20171223-22:31:59:619,Step_StandStepCounter,30002312,flush sensor data,6c602ef592ce9e0b27741a7364c61e70,"['flush', 'sensor', 'data']",[],[],[],flush sensor data
990,20171223-22:31:59:620,Step_LSC,30002312,onExtend:1514039515000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039515000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
991,20171223-22:31:59:620,Step_LSC,30002312,onExtend:1514039575000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039575000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
992,20171223-22:31:59:620,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039400000##7189##549659##8661##16256##28136544,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
993,20171223-22:31:59:621,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039400000##7189##549659##8661##16256##28163940,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039400000##7189##549659##8661##16256##28163940']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
994,20171223-22:31:59:621,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
995,20171223-22:31:59:652,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
996,20171223-22:31:59:655,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
997,20171223-22:31:59:656,Step_StandReportReceiver,30002312,REPORT : 7189 5132 153988 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
998,20171223-22:31:59:723,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
999,20171223-22:31:59:725,Step_LSC,30002312,onExtend:1514039520000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039520000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1000,20171223-22:31:59:725,Step_LSC,30002312,"timeStamp back,extendReportTimeStamp=1514039575000",6a03747bab79360cb88518f3dca5d277,"['timeStamp', 'back,extendReportTimeStamp=<*>']",[1],"[['back', ',', 'extendReportTimeStamp', '=', '1514039575000']]","[['back', ',', 'extendReportTimeStamp', '=', '<*>']]","timeStamp back,extendReportTimeStamp=<*>"
1001,20171223-22:31:59:956,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039400000##7189##549659##8661##16256##28163940,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1002,20171223-22:31:59:957,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039400000##7189##549659##8661##16256##28164276,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039400000##7189##549659##8661##16256##28164276']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1003,20171223-22:31:59:965,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1004,20171223-22:31:59:968,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1005,20171223-22:32:0:95,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1006,20171223-22:32:28:791,HiH_HiSyncControl,30002312,startTimer start autoSync,641f15fe2831b7aa7a0a6d832e94fa6d,"['startTimer', 'start', 'autoSync']",[],[],[],startTimer start autoSync
1007,20171223-22:32:28:796,HiH_HiSyncControl,30002312,"startSync hiSyncOption = HiSyncOption{syncAction=1, syncMethod=2, syncScope=0, syncDataType=20000, syncModel=2, pushAction=0},app = 1 who = 1",29d99d4f455c874d9cad1779f436d9ef,"['startSync', 'hiSyncOption', '=', '<*>', '<*>', '<*>', '<*>', '<*>', '<*>', '=', '<*>', 'who', '=', '<*>']","[3, 4, 5, 6, 7, 8]","[['HiSyncOption', '{', 'syncAction', '=', '1', ','], ['syncMethod', '=', '2', ','], ['syncScope', '=', '0', ','], ['syncDataType', '=', '20000', ','], ['syncModel', '=', '2', ','], ['pushAction', '=', '0', '}', ',', 'app']]","[['HiSyncOption', '{', 'syncAction', '=', '<*>', ','], ['syncMethod', '=', '<*>', ','], ['syncScope', '=', '<*>', ','], ['syncDataType', '=', '<*>', ','], ['syncModel', '=', '<*>', ','], ['pushAction', '=', '<*>', '}', ',', 'app']]","startSync hiSyncOption = HiSyncOption{syncAction=<*>, syncMethod=<*>, syncScope=<*>, syncDataType=<*>, syncModel=<*>, pushAction=<*>},app = <*> who = <*>"
1008,20171223-22:32:28:796,HiH_HiSyncControl,30002312,stepSyncOrNot appSynTimes is 0,e62b34a92d02320adc7ff3fafd198306,"['stepSyncOrNot', 'appSynTimes', 'is', '<*>']",[],[],[],stepSyncOrNot appSynTimes is <*>
1009,20171223-22:32:28:798,HiH_HiSyncControl,30002312,needAutoSync autoSyncSwitch is open,03d965e957849c56af92f19d837cc6c7,"['needAutoSync', 'autoSyncSwitch', 'is', 'open']",[],[],[],needAutoSync autoSyncSwitch is open
1010,20171223-22:32:28:800,HiH_HiSyncControl,30002312,"initDataPrivacy the dataPrivacy switch is open, start push health data!",93daf0cff6eef248daad15db32c74ffb,"['initDataPrivacy', 'the', 'dataPrivacy', 'switch', 'is', 'open,', 'start', 'push', 'health', 'data!']",[],[],[],"initDataPrivacy the dataPrivacy switch is open, start push health data!"
1011,20171223-22:32:28:800,HiH_,30002312,initDataPrivacy the dataPrivacy is true,63a0b7cb4c224e31556e6f2d9619652e,"['initDataPrivacy', 'the', 'dataPrivacy', 'is', '<*>']",[],[],[],initDataPrivacy the dataPrivacy is <*>
1012,20171223-22:32:28:801,HiH_HiSyncControl,30002312,"initUserPrivacy the userPrivacy switch is open, start push user data!",3b9129cfdbfeebce157650bd4786ad3d,"['initUserPrivacy', 'the', 'userPrivacy', 'switch', 'is', 'open,', 'start', 'push', 'user', 'data!']",[],[],[],"initUserPrivacy the userPrivacy switch is open, start push user data!"
1013,20171223-22:32:28:801,HiH_,30002312,initUserPrivacy the userPrivacy is true,86ae25f9bc643d833a4da80cd4a78833,"['initUserPrivacy', 'the', 'userPrivacy', 'is', '<*>']",[],[],[],initUserPrivacy the userPrivacy is <*>
1014,20171223-22:32:28:801,HiH_HiSyncControl,30002312,ifCanSync not! no cloud version,51b6b0ba63920910c151a0039d135f3a,"['ifCanSync', 'not!', 'no', 'cloud', 'version']",[],[],[],ifCanSync not! no cloud version
1015,20171223-22:32:28:801,HiH_HiBroadcastUtil,30002312,sendSyncFailedBroadcast,e8e091fe3dc12ed2bca7987c218725a7,['sendSyncFailedBroadcast'],[],[],[],sendSyncFailedBroadcast
1016,20171223-22:33:0:103,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1017,20171223-22:33:9:926,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1018,20171223-22:33:9:938,Step_LSC,30002312,onExtend:1514039590000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039590000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1019,20171223-22:33:10:228,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039400000##7189##549659##8661##16256##28164276,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1020,20171223-22:33:10:229,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039520000##7189##549659##8661##16256##28234547,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039520000##7189##549659##8661##16256##28234547']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1021,20171223-22:33:10:244,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1022,20171223-22:33:10:248,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1023,20171223-22:33:30:315,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_OFF,6b751a53ef14ec6871ed591f74f63633,"['onReceive', 'action:', 'android.intent.action.SCREEN_OFF']",[],[],[],onReceive action: android.intent.action.SCREEN_OFF
1024,20171223-22:33:46:274,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1025,20171223-22:33:46:279,Step_LSC,30002312,onExtend:1514039626000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039626000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1026,20171223-22:33:46:301,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_ON,328aa4df57eb97ef3a934f59560cc005,"['onReceive', 'action:', 'android.intent.action.SCREEN_ON']",[],[],[],onReceive action: android.intent.action.SCREEN_ON
1027,20171223-22:33:46:303,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,57d76d5bf61ba8004f7108eb4cbe7d33,"['processHandleBroadcastAction', 'action:android.intent.action.SCREEN_ON']",[],[],[],processHandleBroadcastAction action:android.intent.action.SCREEN_ON
1028,20171223-22:33:46:303,Step_StandStepCounter,30002312,flush sensor data,6c602ef592ce9e0b27741a7364c61e70,"['flush', 'sensor', 'data']",[],[],[],flush sensor data
1029,20171223-22:33:46:304,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039520000##7189##549659##8661##16256##28234547,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1030,20171223-22:33:46:304,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039520000##7189##549659##8661##16256##28270623,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039520000##7189##549659##8661##16256##28270623']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1031,20171223-22:33:46:305,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1032,20171223-22:33:46:311,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1033,20171223-22:33:46:314,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1034,20171223-22:33:46:315,Step_StandReportReceiver,30002312,REPORT : 7189 5132 153988 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
1035,20171223-22:33:46:405,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1036,20171223-22:33:46:406,Step_LSC,30002312,onExtend:1514039626000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039626000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1037,20171223-22:33:46:616,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039520000##7189##549659##8661##16256##28270623,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1038,20171223-22:33:46:616,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039520000##7189##549659##8661##16256##28270935,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039520000##7189##549659##8661##16256##28270935']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1039,20171223-22:33:46:622,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1040,20171223-22:33:46:624,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
